"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"7588","2009/2011","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",679.9,NA,NA
"7589","2009/2011","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,692.7,NA
"7711","2009/2011","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",745.2,NA,NA
"7712","2009/2011","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,871.5,NA
"7713","2009/2011","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,287.6,NA
"7774","2010/2012","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,784.4,NA
"7824","2010/2012","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,382.4,NA
"7835","2010/2012","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",642.4,NA,NA
"7836","2010/2012","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,672.5,NA
"7955","2010/2012","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,842.3,NA
"7956","2010/2012","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",NA,257.8,NA
"8022","2011/2013","Central Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,729.7,NA
"8043","2011/2013","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5680
"8066","2011/2013","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,354.6,NA
"8067","2011/2013","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Males","Prostate cancer [C61.9]",184,NA,NA
"8078","2011/2013","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,674.7,NA
"8189","2011/2013","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,824.7,NA
"8245","2012/2014","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,685.2,NA
"8246","2012/2014","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,822.1,NA
"8269","2012/2014","Eastern Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5830
"8289","2012/2014","Labrador-Grenfell Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,372.9,NA
"8300","2012/2014","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10175
"8301","2012/2014","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,643.1,NA
"8302","2012/2014","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,683,NA
"8399","2012/2014","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,726.7,NA
"8400","2012/2014","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",610.2,NA,NA
"8401","2012/2014","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,796.2,NA
"8451","2013/2015","Central Regional Integrated Health Authority, Newfoundland and Labrador","Females","Female breast cancer [C50.0-C50.9]",NA,182.5,NA
"8452","2013/2015","Central Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,794.8,NA
"8495","2013/2015","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10370
"8496","2013/2015","Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,654.5,NA
"8497","2013/2015","Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4935
"8498","2013/2015","Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,695.7,NA
"8584","2013/2015","Western Regional Integrated Health Authority, Newfoundland and Labrador","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,748,NA
"8585","2013/2015","Western Regional Integrated Health Authority, Newfoundland and Labrador","Females","All invasive primary cancer sites (including in situ bladder)",NA,692.1,NA
"8586","2013/2015","Western Regional Integrated Health Authority, Newfoundland and Labrador","Males","All invasive primary cancer sites (including in situ bladder)",NA,806.9,NA
"1469","2001/2003","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",579.9,NA,NA
"1470","2001/2003","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2200
"1471","2001/2003","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,535.6,NA
"1472","2001/2003","Prince Edward Island","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",77.4,NA,NA
"1473","2001/2003","Prince Edward Island","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",77.5,NA,NA
"1474","2001/2003","Prince Edward Island","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,71.8,NA
"1475","2001/2003","Prince Edward Island","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1010
"1476","2001/2003","Prince Edward Island","Females","All invasive primary cancer sites (including in situ bladder)",NA,480.3,NA
"1477","2001/2003","Prince Edward Island","Females","Bronchus and lung cancer [C34.0-C34.9]",58.5,NA,NA
"1478","2001/2003","Prince Edward Island","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,57.1,NA
"1479","2001/2003","Prince Edward Island","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",72.9,NA,NA
"1480","2001/2003","Prince Edward Island","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,73.7,NA
"1481","2001/2003","Prince Edward Island","Females","Female breast cancer [C50.0-C50.9]",133.9,NA,NA
"1482","2001/2003","Prince Edward Island","Females","Female breast cancer [C50.0-C50.9]",NA,NA,270
"1483","2001/2003","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",698.9,NA,NA
"1484","2001/2003","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1190
"1485","2001/2003","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,593.6,NA
"1486","2001/2003","Prince Edward Island","Males","Bronchus and lung cancer [C34.0-C34.9]",102.9,NA,NA
"1487","2001/2003","Prince Edward Island","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,87.3,NA
"1488","2001/2003","Prince Edward Island","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",83.6,NA,NA
"1489","2001/2003","Prince Edward Island","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,69.8,NA
"1490","2001/2003","Prince Edward Island","Males","Prostate cancer [C61.9]",246.7,NA,NA
"1491","2001/2003","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,NA,420
"1492","2001/2003","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,209.5,NA
"3349","2002/2004","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",584.3,NA,NA
"3350","2002/2004","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2260
"3351","2002/2004","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,548.8,NA
"3352","2002/2004","Prince Edward Island","Females","All invasive primary cancer sites (including in situ bladder)",485.9,NA,NA
"3353","2002/2004","Prince Edward Island","Females","All invasive primary cancer sites (including in situ bladder)",NA,484.1,NA
"3354","2002/2004","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",712.6,NA,NA
"3355","2002/2004","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,616.7,NA
"3356","2002/2004","Prince Edward Island","Males","Prostate cancer [C61.9]",231.7,NA,NA
"3357","2002/2004","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,201.4,NA
"4421","2003/2005","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",585.4,NA,NA
"4422","2003/2005","Prince Edward Island","Females","All invasive primary cancer sites (including in situ bladder)",488.9,NA,NA
"4423","2003/2005","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",706.8,NA,NA
"4424","2003/2005","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,624.3,NA
"4425","2003/2005","Prince Edward Island","Males","Bronchus and lung cancer [C34.0-C34.9]",105.5,NA,NA
"4426","2003/2005","Prince Edward Island","Males","Prostate cancer [C61.9]",209.2,NA,NA
"5239","2004/2006","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",705.1,NA,NA
"5240","2004/2006","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,637.4,NA
"5241","2004/2006","Prince Edward Island","Males","Prostate cancer [C61.9]",207,NA,NA
"5242","2004/2006","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,190.2,NA
"5907","2005/2007","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",715.9,NA,NA
"5908","2005/2007","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,664.6,NA
"5909","2005/2007","Prince Edward Island","Males","Prostate cancer [C61.9]",219.8,NA,NA
"5910","2005/2007","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,207.5,NA
"6457","2006/2008","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",716.2,NA,NA
"6458","2006/2008","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,681.4,NA
"6459","2006/2008","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,214.8,NA
"6925","2007/2009","Prince Edward Island","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,604,NA
"6926","2007/2009","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",711.4,NA,NA
"6927","2007/2009","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,691.1,NA
"6928","2007/2009","Prince Edward Island","Males","Prostate cancer [C61.9]",219.7,NA,NA
"6929","2007/2009","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,214,NA
"7344","2008/2010","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",666.1,NA,NA
"7345","2008/2010","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,657.8,NA
"7346","2008/2010","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,192.5,NA
"7676","2009/2011","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",NA,673.6,NA
"7677","2009/2011","Prince Edward Island","Males","Prostate cancer [C61.9]",204.4,NA,NA
"7678","2009/2011","Prince Edward Island","Males","Prostate cancer [C61.9]",NA,209.3,NA
"7919","2010/2012","Prince Edward Island","Males","All invasive primary cancer sites (including in situ bladder)",652.8,NA,NA
"7920","2010/2012","Prince Edward Island","Males","Prostate cancer [C61.9]",193.4,NA,NA
