"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"7502","2009/2011","Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,23755
"7503","2009/2011","Central Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,12030
"7504","2009/2011","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,11725
"7509","2009/2011","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9280
"7510","2009/2011","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,362,NA
"7511","2009/2011","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",387,NA,NA
"7512","2009/2011","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,343.4,NA
"7513","2009/2011","Central West Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,26.6,NA
"7514","2009/2011","Central West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,381,NA
"7517","2009/2011","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18775
"7518","2009/2011","Champlain Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9595
"7519","2009/2011","Chatham-Kent Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,637.8,NA
"7520","2009/2011","Chatham-Kent Health Unit, Ontario","Males","Prostate cancer [C61.9]",177.7,NA,NA
"7521","2009/2011","City of Hamilton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8925
"7522","2009/2011","City of Hamilton Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4215
"7523","2009/2011","City of Ottawa Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,12520
"7524","2009/2011","City of Toronto Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,39145
"7525","2009/2011","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,19240
"7528","2009/2011","District of Algoma Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,726.4,NA
"7529","2009/2011","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",653.8,NA,NA
"7530","2009/2011","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,802.7,NA
"7531","2009/2011","District of Algoma Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,200.7,NA
"7532","2009/2011","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9105
"7533","2009/2011","Durham Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4490
"7534","2009/2011","Durham Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",641.5,NA,NA
"7535","2009/2011","Eastern Ontario Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",625.2,NA,NA
"7539","2009/2011","Erie St. Clair Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11420
"7540","2009/2011","Erie St. Clair Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,595.4,NA
"7541","2009/2011","Erie St. Clair Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,6080
"7542","2009/2011","Erie St. Clair Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",185.6,NA,NA
"7549","2009/2011","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,777.8,NA
"7550","2009/2011","Grey Bruce Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,221.3,NA
"7551","2009/2011","Haldimand-Norfolk Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,582.1,NA
"7552","2009/2011","Haldimand-Norfolk Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,713.1,NA
"7553","2009/2011","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,766.5,NA
"7554","2009/2011","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,697.3,NA
"7555","2009/2011","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,837,NA
"7556","2009/2011","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,24945
"7557","2009/2011","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,599.1,NA
"7558","2009/2011","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,13135
"7559","2009/2011","Hastings and Prince Edward Counties Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,644.6,NA
"7560","2009/2011","Hastings and Prince Edward Counties Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",602.9,NA,NA
"7561","2009/2011","Hastings and Prince Edward Counties Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,684.3,NA
"7563","2009/2011","Huron County Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",472.8,NA,NA
"7564","2009/2011","Huron County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",610.9,NA,NA
"7565","2009/2011","Huron County Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,695.9,NA
"7568","2009/2011","Kingston, Frontenac and Lennox and Addington Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",652.3,NA,NA
"7572","2009/2011","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",712.8,NA,NA
"7573","2009/2011","Lambton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,783.3,NA
"7574","2009/2011","Lambton Health Unit, Ontario","Males","Prostate cancer [C61.9]",209.1,NA,NA
"7575","2009/2011","Lambton Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,234.5,NA
"7576","2009/2011","Leeds, Grenville and Lanark District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,654.3,NA
"7577","2009/2011","Leeds, Grenville and Lanark District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,699.5,NA
"7582","2009/2011","Mississauga Halton Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,440.3,NA
"7590","2009/2011","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8715
"7591","2009/2011","Niagara Regional Area Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,657.5,NA
"7592","2009/2011","Niagara Regional Area Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,592.9,NA
"7593","2009/2011","Niagara Regional Area Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",668.8,NA,NA
"7594","2009/2011","North Bay Parry Sound District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,729.8,NA
"7595","2009/2011","North East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,11115
"7596","2009/2011","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5980
"7597","2009/2011","North East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,705.9,NA
"7599","2009/2011","North Simcoe Muskoka Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8230
"7624","2009/2011","Ontario by Local Health Integration Network","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,204115
"7625","2009/2011","Ontario by Local Health Integration Network","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,24955
"7626","2009/2011","Ontario by Local Health Integration Network","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,23410
"7627","2009/2011","Ontario by Local Health Integration Network","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,99290
"7628","2009/2011","Ontario by Local Health Integration Network","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,10635
"7629","2009/2011","Ontario by Local Health Integration Network","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,104825
"7630","2009/2011","Ontario by Local Health Integration Network","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,13115
"7631","2009/2011","Ontario by Local Health Integration Network","Males","Prostate cancer [C61.9]",NA,NA,27670
"7632","2009/2011","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14815
"7633","2009/2011","Peel Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,374.8,NA
"7634","2009/2011","Peel Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,364.3,NA
"7635","2009/2011","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7550
"7636","2009/2011","Peel Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,385.5,NA
"7674","2009/2011","Perth District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,538,NA
"7675","2009/2011","Peterborough County-City Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,721.4,NA
"7683","2009/2011","Simcoe Muskoka District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",571,NA,NA
"7684","2009/2011","Simcoe Muskoka District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4915
"7685","2009/2011","South East Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,642.7,NA
"7686","2009/2011","South East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,689.4,NA
"7689","2009/2011","South West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",538.7,NA,NA
"7690","2009/2011","South West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16135
"7691","2009/2011","South West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8390
"7692","2009/2011","Sudbury and District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,154.8,NA
"7699","2009/2011","Thunder Bay District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3020
